SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1779851,TCGA-B0-5692-01,NRAS,normal,      -0.799,416
1780004,TCGA-CW-5580-01,NRAS,over,       2.331,416
1780121,TCGA-44-5643-01,NRAS,normal,      -0.510,417
1651297,TCGA-DM-A28M-01,NRAS,normal,      -0.065,376
2194406,TCGA-FG-5964-01,NRAS,normal,      -1.630,545
2457472,TCGA-63-A5M9-01,NRAS,normal,      -1.794,418
2198209,TCGA-BJ-A291-01,NRAS,normal,      -1.349,542
2270083,TCGA-GR-7353-01,NRAS,normal,      -1.553,632
2386204,TCGA-VS-A9UQ-01,NRAS,normal,      -0.384,415
2121651,TCGA-EE-A2A2-06,NRAS,over,       3.727,540
2339537,TCGA-HQ-A5NE-01,NRAS,normal,       1.317,413
1338091,TCGA-32-1982-01,NRAS,normal,      -1.008,329
2386031,TCGA-ZG-A9L9-01,NRAS,normal,      -0.267,435
1797167,TCGA-CH-5762-01,NRAS,normal,       0.834,435
1914039,TCGA-69-7765-01,NRAS,normal,       0.409,417
2198042,TCGA-FP-8211-01,NRAS,normal,       1.083,541
1797229,TCGA-G9-6378-01,NRAS,normal,      -0.502,435
1914084,TCGA-86-7714-01,NRAS,normal,      -0.046,417
2122033,TCGA-EM-A22J-01,NRAS,normal,      -0.394,542
2196511,TCGA-H8-A6C1-01,NRAS,normal,      -0.095,629
1900117,TCGA-E2-A14S-01,NRAS,normal,      -0.112,414
1900093,TCGA-D8-A27H-01,NRAS,normal,       1.121,414
2194417,TCGA-CS-4941-01,NRAS,normal,       1.299,545
2270207,TCGA-X6-A8C7-01,NRAS,normal,       1.752,635
2339552,TCGA-C5-A1ML-01,NRAS,normal,       0.113,415
1783366,TCGA-AX-A060-01,NRAS,normal,      -1.327,419
2120260,TCGA-06-1804-01,NRAS,normal,      -0.563,329
2185816,TCGA-FG-A4MT-02,NRAS,normal,       0.367,545
2198341,TCGA-EY-A1GM-01,NRAS,normal,       0.970,419
1900240,TCGA-EW-A1OV-01,NRAS,normal,       1.438,414
1779256,TCGA-A1-A0SH-01,NRAS,normal,       1.080,414
1914060,TCGA-78-7154-01,NRAS,normal,       0.035,417
2270059,TCGA-RN-A68Q-01,NRAS,normal,      -0.781,635
1914029,TCGA-55-7910-01,NRAS,normal,       0.452,417
1650426,TCGA-AB-2934-03,NRAS,normal,      -1.583,377
2193587,TCGA-CV-7099-01,NRAS,normal,      -0.153,627
1780047,TCGA-EU-5905-01,NRAS,normal,      -0.922,416
2386029,TCGA-ZG-A9L5-01,NRAS,normal,      -0.228,435
2121499,TCGA-D3-A1Q3-06,NRAS,normal,       1.942,540
2385845,TCGA-ZF-AA5P-01,NRAS,over,       2.358,413
2385810,TCGA-ZF-A9RC-01,NRAS,normal,      -0.419,413
2195089,TCGA-85-6798-01,NRAS,normal,      -0.938,418
2380417,TCGA-BF-AAP2-01,NRAS,normal,       0.332,540
1900248,TCGA-EW-A1P5-01,NRAS,normal,      -0.384,414
2193439,TCGA-D5-6530-01,NRAS,normal,      -1.306,376
2263267,TCGA-HT-A617-01,NRAS,normal,      -0.803,545
1899897,TCGA-BH-A0BO-01,NRAS,normal,       0.549,414
2339770,TCGA-EO-A3AV-01,NRAS,normal,       0.280,419
2339643,TCGA-DD-AACF-01,NRAS,normal,      -0.029,628
2339398,TCGA-IB-AAUU-01,NRAS,normal,       0.846,629
1899653,TCGA-A7-A0CE-01,NRAS,normal,       1.595,414
2198206,TCGA-FY-A40L-01,NRAS,normal,      -0.185,542
2194789,TCGA-62-A46U-01,NRAS,normal,      -0.189,417
2339596,TCGA-MW-A4EC-01,NRAS,normal,      -0.535,416
1898138,TCGA-GV-A3JZ-01,NRAS,normal,      -0.126,413
1900163,TCGA-E2-A1IH-01,NRAS,normal,      -0.296,414
2120440,TCGA-B0-4848-01,NRAS,normal,       1.086,416
2385972,TCGA-KK-A8I4-01,NRAS,normal,      -0.795,435
2193390,TCGA-EA-A3HQ-01,NRAS,normal,       1.735,415
2193874,TCGA-CX-7082-01,NRAS,normal,      -1.033,627
2386019,TCGA-V1-A9ZR-01,NRAS,normal,      -0.290,435
1783384,TCGA-B5-A0JR-01,NRAS,normal,      -0.602,419
2385720,TCGA-4Z-AA7N-01,NRAS,normal,      -0.227,413
1779917,TCGA-BP-4981-01,NRAS,normal,      -1.254,416
2198214,TCGA-DJ-A3V4-01,NRAS,normal,       0.019,542
1780218,TCGA-73-4675-01,NRAS,normal,      -1.550,417
2187708,TCGA-LQ-A4E4-01,NRAS,normal,      -0.142,414
1651031,TCGA-AA-3712-01,NRAS,normal,      -0.448,376
2198029,TCGA-CD-5813-01,NRAS,normal,      -1.421,541
1337887,TCGA-06-2569-01,NRAS,normal,       1.034,329
2195036,TCGA-96-8169-01,NRAS,normal,      -1.486,418
2193871,TCGA-CN-5361-01,NRAS,normal,      -0.782,627
2198204,TCGA-BJ-A0ZF-01,NRAS,normal,      -1.007,542
2193290,TCGA-GC-A3OO-01,NRAS,normal,       0.488,413
2194171,TCGA-HT-7471-01,NRAS,normal,      -1.324,545
1475079,TCGA-04-1365-01,NRAS,normal,       0.933,331
2121702,TCGA-EE-A3JA-06,NRAS,normal,       1.072,540
2270158,TCGA-KL-8329-01,NRAS,under,      -2.285,634
2457423,TCGA-E1-A7YM-01,NRAS,normal,      -0.456,545
1899989,TCGA-BH-A201-01,NRAS,normal,       0.565,414
2187805,TCGA-AR-A5QN-01,NRAS,normal,      -0.639,414
2269851,TCGA-LN-A49R-01,NRAS,normal,      -0.282,633
1651065,TCGA-AA-3872-01,NRAS,normal,      -0.484,376
2269991,TCGA-DX-A6YU-01,NRAS,normal,       1.699,635
1651115,TCGA-AA-A01I-01,NRAS,normal,       1.352,376
2194859,TCGA-55-8615-01,NRAS,normal,      -1.196,417
2269961,TCGA-OR-A5LB-01,NRAS,normal,      -0.840,631
2198148,TCGA-CG-4441-01,NRAS,normal,       0.718,541
1899998,TCGA-C8-A12M-01,NRAS,normal,       0.538,414
1899826,TCGA-AR-A1AT-01,NRAS,normal,       0.157,414
2194764,TCGA-86-8668-01,NRAS,normal,      -1.028,417
2193917,TCGA-BP-4776-01,NRAS,normal,      -0.965,416
1900139,TCGA-E2-A15G-01,NRAS,normal,      -0.958,414
2193760,TCGA-CN-4730-01,NRAS,over,       3.356,627
2194815,TCGA-62-8395-01,NRAS,normal,      -0.873,417
1475002,TCGA-25-1321-01,NRAS,normal,       0.201,331
2121867,TCGA-DJ-A13W-01,NRAS,normal,      -0.840,542
2187740,TCGA-GM-A2D9-01,NRAS,normal,      -1.377,414
1779498,TCGA-AR-A0U0-01,NRAS,normal,      -1.677,414
1913403,TCGA-B4-5838-01,NRAS,normal,       0.760,416
2198222,TCGA-EL-A4K1-01,NRAS,normal,      -0.861,542
2194252,TCGA-E1-5307-01,NRAS,normal,       0.986,545
2385915,TCGA-NK-A5CR-01,NRAS,normal,      -0.619,418
2270001,TCGA-GS-A9TV-01,NRAS,normal,       0.391,632
2198181,TCGA-E8-A417-01,NRAS,normal,      -0.620,542
2121740,TCGA-FR-A2OS-01,NRAS,normal,       1.513,540
1650946,TCGA-A6-5664-01,NRAS,normal,      -0.276,376
1899655,TCGA-A7-A0CH-01,NRAS,normal,      -1.122,414
2270093,TCGA-KN-8432-01,NRAS,under,      -2.210,634
1650985,TCGA-AA-3525-01,NRAS,normal,       0.282,376
2187893,TCGA-A2-A0T5-01,NRAS,normal,      -0.586,414
2121719,TCGA-ER-A19H-06,NRAS,normal,       1.368,540
2121877,TCGA-DJ-A1QN-01,NRAS,normal,      -0.915,542
2120402,TCGA-AK-3425-01,NRAS,normal,      -0.002,416
2270053,TCGA-PK-A5H8-01,NRAS,normal,      -0.201,631
2340052,TCGA-BD-A3ER-01,NRAS,normal,      -0.540,628
2195091,TCGA-85-A50Z-01,NRAS,normal,      -0.889,418
1779950,TCGA-BP-5183-01,NRAS,normal,      -0.242,416
2121466,TCGA-G9-6342-01,NRAS,normal,      -0.058,435
2187778,TCGA-D8-A3Z6-01,NRAS,normal,      -1.167,414
2269704,TCGA-L5-A4OJ-01,NRAS,normal,       1.200,633
1783333,TCGA-AP-A054-01,NRAS,normal,       1.307,419
1780096,TCGA-38-4632-01,NRAS,over,       4.057,417
2194835,TCGA-MN-A4N4-01,NRAS,normal,      -0.180,417
1651228,TCGA-CM-6166-01,NRAS,normal,       0.127,376
1801070,TCGA-CJ-4640-01,NRAS,normal,      -1.400,416
2194847,TCGA-MP-A4SY-01,NRAS,normal,       0.183,417
1783501,TCGA-D1-A163-01,NRAS,normal,      -0.051,419
2121660,TCGA-EE-A2GJ-06,NRAS,over,       4.975,540
1650433,TCGA-AB-2941-03,NRAS,over,       2.893,377
1783528,TCGA-D1-A17H-01,NRAS,normal,      -0.639,419
2385805,TCGA-ZF-A9R5-01,NRAS,normal,      -0.925,413
1782427,TCGA-66-2727-01,NRAS,normal,      -0.533,418
1797231,TCGA-G9-6385-01,NRAS,normal,       0.112,435
1899838,TCGA-AR-A24P-01,NRAS,normal,       0.898,414
2340164,TCGA-S9-A7R1-01,NRAS,normal,      -1.379,545
1899702,TCGA-A8-A08I-01,NRAS,normal,       0.031,414
1900010,TCGA-C8-A130-01,NRAS,normal,       0.185,414
2122197,TCGA-L6-A4EU-01,NRAS,normal,      -0.413,542
1780425,TCGA-18-3421-01,NRAS,normal,       0.296,418
2198141,TCGA-BR-4256-01,NRAS,over,       2.577,541
1779949,TCGA-BP-5182-01,NRAS,normal,       0.161,416
1651597,TCGA-CL-5917-01,NRAS,normal,       0.782,375
2262694,TCGA-GV-A6ZA-01,NRAS,normal,      -0.055,413
1780073,TCGA-05-4427-01,NRAS,over,       2.255,417
2193604,TCGA-CQ-7065-01,NRAS,normal,       0.905,627
2262876,TCGA-D3-A8GB-06,NRAS,normal,      -1.480,540
2270193,TCGA-PC-A5DM-01,NRAS,normal,       1.856,635
2194667,TCGA-DD-A1EG-01,NRAS,normal,       0.895,628
2195204,TCGA-77-6843-01,NRAS,normal,      -0.676,418
2194882,TCGA-86-8281-01,NRAS,normal,      -0.392,417
1900019,TCGA-C8-A1HF-01,NRAS,normal,       0.134,414
2193565,TCGA-CV-7102-01,NRAS,normal,      -0.305,627
1782722,TCGA-66-2770-01,NRAS,normal,      -1.178,418
1914044,TCGA-69-7980-01,NRAS,normal,       0.092,417
1913996,TCGA-53-7624-01,NRAS,over,       3.236,417
2121475,TCGA-HC-7077-01,NRAS,normal,      -0.272,435
2198286,TCGA-AP-A1DK-01,NRAS,normal,       0.855,419
1779849,TCGA-B0-5402-01,NRAS,normal,      -0.410,416
1779502,TCGA-AR-A0U4-01,NRAS,over,       2.769,414
2339353,TCGA-DD-AAE9-01,NRAS,normal,      -0.102,628
1780404,TCGA-18-3417-01,NRAS,normal,      -0.189,418
1779309,TCGA-A2-A0T4-01,NRAS,normal,      -0.504,414
1650377,TCGA-AB-2885-03,NRAS,normal,       0.321,377
2385873,TCGA-56-8307-01,NRAS,normal,      -0.441,418
1899904,TCGA-BH-A0BW-01,NRAS,over,       2.255,414
2194166,TCGA-DU-6392-01,NRAS,over,       3.183,545
2198475,TCGA-AJ-A3NG-01,NRAS,normal,       1.008,419
2121987,TCGA-EL-A3H5-01,NRAS,normal,       1.379,542
1780208,TCGA-67-6215-01,NRAS,normal,      -0.458,417
2121608,TCGA-EB-A4OY-01,NRAS,normal,      -1.382,540
1779384,TCGA-A8-A095-01,NRAS,normal,       0.793,414
1650992,TCGA-AA-3534-01,NRAS,normal,       1.054,376
1779533,TCGA-B6-A0IM-01,NRAS,normal,       1.115,414
2386288,TCGA-TQ-A7RI-01,NRAS,normal,      -1.320,545
2270278,TCGA-PC-A5DP-01,NRAS,normal,      -0.935,635
2197829,TCGA-BF-A3DM-01,NRAS,normal,       1.108,540
1651626,TCGA-EI-6883-01,NRAS,under,      -2.475,375
2198251,TCGA-DE-A4MD-01,NRAS,normal,      -1.344,542
2187779,TCGA-D8-A3Z5-01,NRAS,normal,      -1.174,414
2193388,TCGA-EA-A5FO-01,NRAS,normal,       1.233,415
1651157,TCGA-AY-6196-01,NRAS,normal,      -0.547,376
2269895,TCGA-HB-A3L4-01,NRAS,normal,       0.034,635
2270112,TCGA-N9-A4Q3-01,NRAS,normal,       0.257,636
1783319,TCGA-A5-A0GW-01,NRAS,normal,       0.812,419
2385909,TCGA-NC-A5HM-01,NRAS,normal,      -0.374,418
2270272,TCGA-OR-A5JK-01,NRAS,normal,      -1.005,631
2457281,TCGA-DX-AB36-01,NRAS,normal,       0.938,635
2193885,TCGA-B0-5690-01,NRAS,normal,       0.353,416
2193684,TCGA-IQ-A61J-01,NRAS,normal,      -0.049,627
2386297,TCGA-WY-A85E-01,NRAS,normal,       0.356,545
2194124,TCGA-HT-7877-01,NRAS,normal,      -1.406,545
2121871,TCGA-DJ-A1QF-01,NRAS,normal,      -0.351,542
2187738,TCGA-GM-A2DB-01,NRAS,normal,      -1.949,414
2198100,TCGA-D7-8574-01,NRAS,normal,      -0.465,541
2339591,TCGA-QK-A8ZB-01,NRAS,normal,      -0.914,627
2263050,TCGA-FD-A6TG-01,NRAS,normal,      -1.504,413
2340459,TCGA-DD-AADW-01,NRAS,normal,      -0.341,628
2339801,TCGA-VS-A9U5-01,NRAS,normal,      -1.252,415
1651081,TCGA-AA-3971-01,NRAS,normal,       0.454,376
1474833,TCGA-25-1313-01,NRAS,normal,       0.627,331
2340343,TCGA-RP-A694-06,NRAS,normal,       0.800,540
2339540,TCGA-GU-A762-01,NRAS,normal,      -0.751,413
1650986,TCGA-AA-3526-01,NRAS,over,       2.363,376
2198242,TCGA-L6-A4EQ-01,NRAS,normal,      -1.835,542
1779531,TCGA-B6-A0IJ-01,NRAS,normal,       1.805,414
1899765,TCGA-AN-A0XO-01,NRAS,normal,      -1.212,414
2263115,TCGA-77-A5GA-01,NRAS,normal,      -1.340,418
2263059,TCGA-EA-A3QD-01,NRAS,normal,      -0.835,415
2193407,TCGA-DS-A1O9-01,NRAS,normal,       1.964,415
1651312,TCGA-F4-6855-01,NRAS,normal,      -1.502,376
2194120,TCGA-AB-2828-03,NRAS,normal,       1.349,377
2269772,TCGA-JV-A5VE-01,NRAS,normal,       1.243,635
2457611,TCGA-TQ-A7RK-02,NRAS,normal,       0.144,545
1782814,TCGA-66-2781-01,NRAS,normal,       0.097,418
1782321,TCGA-60-2723-01,NRAS,normal,       1.602,418
2198401,TCGA-DI-A1NO-01,NRAS,normal,       1.973,419
1475055,TCGA-25-1324-01,NRAS,normal,      -0.057,331
2193705,TCGA-HD-A6I0-01,NRAS,normal,      -0.992,627
1779899,TCGA-BP-4770-01,NRAS,normal,       0.494,416
1781283,TCGA-34-5239-01,NRAS,normal,       0.072,418
2195156,TCGA-77-6845-01,NRAS,normal,      -1.559,418
2262931,TCGA-AD-A5EJ-01,NRAS,normal,      -1.336,376
1783396,TCGA-B5-A0K7-01,NRAS,normal,      -0.062,419
2270036,TCGA-N7-A4Y8-01,NRAS,normal,      -0.160,636
2193845,TCGA-CN-4729-01,NRAS,normal,       0.253,627
2262976,TCGA-S9-A6WP-01,NRAS,normal,      -1.598,545
1781500,TCGA-39-5016-01,NRAS,normal,      -0.821,418
1474888,TCGA-24-2035-01,NRAS,normal,      -0.898,331
2194179,TCGA-CS-6667-01,NRAS,normal,       0.008,545
2457446,TCGA-TQ-A7RV-01,NRAS,normal,      -0.231,545
2263134,TCGA-J4-A67S-01,NRAS,normal,      -0.827,435
2385917,TCGA-NK-A5CX-01,NRAS,normal,      -0.923,418
1783462,TCGA-BS-A0TC-01,NRAS,normal,      -0.850,419
1650378,TCGA-AB-2886-03,NRAS,normal,       0.459,377
1783469,TCGA-BS-A0U7-01,NRAS,normal,      -0.484,419
2194387,TCGA-HT-7467-01,NRAS,normal,      -1.168,545
2197610,TCGA-H9-A6BY-01,NRAS,normal,      -0.942,435
2193300,TCGA-C5-A0TN-01,NRAS,normal,       1.941,415
1779958,TCGA-BP-5192-01,NRAS,normal,      -0.468,416
2385710,TCGA-FB-AAPZ-01,NRAS,normal,       0.325,629
1474890,TCGA-61-1998-01,NRAS,normal,       0.499,331
2122021,TCGA-EL-A4KI-01,NRAS,normal,      -0.837,542
2195166,TCGA-85-8277-01,NRAS,normal,      -1.924,418
2193429,TCGA-A6-2681-01,NRAS,normal,      -1.012,376
1779319,TCGA-A2-A0YK-01,NRAS,normal,      -0.091,414
1337996,TCGA-14-0871-01,NRAS,normal,       0.707,329
2194755,TCGA-55-8097-01,NRAS,normal,      -0.582,417
2198034,TCGA-D7-A4YY-01,NRAS,normal,       0.954,541
1899780,TCGA-AO-A0JD-01,NRAS,normal,      -1.778,414
1899657,TCGA-A7-A0D9-01,NRAS,normal,      -0.110,414
2339559,TCGA-VS-A8QF-01,NRAS,normal,       0.787,415
1781179,TCGA-34-2600-01,NRAS,normal,      -0.842,418
1779862,TCGA-B0-5705-01,NRAS,normal,       0.139,416
1779847,TCGA-B0-5399-01,NRAS,normal,      -0.797,416
2121554,TCGA-D3-A5GU-06,NRAS,normal,       1.729,540
2195058,TCGA-43-A56U-01,NRAS,normal,      -1.273,418
2196472,TCGA-IB-7645-01,NRAS,normal,       0.688,629
2121840,TCGA-BJ-A45I-01,NRAS,normal,       0.378,542
1650441,TCGA-AB-2949-03,NRAS,normal,       0.557,377
2194800,TCGA-91-8497-01,NRAS,normal,      -1.530,417
2457276,TCGA-DX-AB2V-01,NRAS,normal,      -1.195,635
2187821,TCGA-AO-A128-01,NRAS,normal,       0.182,414
2386059,TCGA-2Y-A9H8-01,NRAS,normal,       0.122,628
2193909,TCGA-CJ-4642-01,NRAS,normal,      -1.721,416
2193564,TCGA-CV-5442-01,NRAS,normal,       0.479,627
2339980,TCGA-CF-A5UA-01,NRAS,normal,      -1.279,413
1780130,TCGA-44-6776-01,NRAS,normal,      -1.200,417
1899928,TCGA-BH-A0EA-01,NRAS,normal,      -0.963,414
1779815,TCGA-B0-4818-01,NRAS,normal,      -0.302,416
2198336,TCGA-AX-A3G4-01,NRAS,normal,       0.089,419
2193693,TCGA-CV-7429-01,NRAS,normal,      -0.353,627
2121520,TCGA-D3-A2JK-06,NRAS,normal,      -1.742,540
2121838,TCGA-BJ-A45F-01,NRAS,normal,      -1.096,542
1900067,TCGA-D8-A1X7-01,NRAS,normal,      -0.105,414
2262778,TCGA-S9-A6WG-01,NRAS,normal,      -1.090,545
2457394,TCGA-5N-A9KM-01,NRAS,normal,       0.709,413
2193449,TCGA-DM-A288-01,NRAS,normal,      -0.935,376
2121824,TCGA-BJ-A28V-01,NRAS,normal,       0.964,542
2198444,TCGA-AJ-A3EJ-01,NRAS,normal,       1.203,419
2198158,TCGA-HF-7134-01,NRAS,normal,       0.571,541
1783415,TCGA-B5-A11Y-01,NRAS,normal,       0.113,419
2121537,TCGA-D3-A3MR-06,NRAS,normal,      -0.525,540
2122163,TCGA-FY-A3NP-01,NRAS,normal,      -0.739,542
1650302,TCGA-AB-2810-03,NRAS,normal,      -0.085,377
2194836,TCGA-44-8120-01,NRAS,normal,       1.249,417
2385950,TCGA-J9-A8CN-01,NRAS,normal,      -0.450,435
2193735,TCGA-D6-6517-01,NRAS,normal,       0.535,627
1651073,TCGA-AA-3950-01,NRAS,over,       2.144,376
1899679,TCGA-A8-A07E-01,NRAS,normal,      -0.342,414
2269955,TCGA-OR-A5JT-01,NRAS,normal,      -0.882,631
1782675,TCGA-66-2767-01,NRAS,normal,      -0.734,418
1780041,TCGA-CZ-5985-01,NRAS,normal,       0.404,416
2194240,TCGA-HT-7689-01,NRAS,normal,       0.163,545
2194299,TCGA-E1-5311-01,NRAS,normal,      -1.187,545
2122116,TCGA-ET-A39T-01,NRAS,normal,       0.064,542
2339742,TCGA-WE-A8K6-06,NRAS,normal,      -0.893,540
2121787,TCGA-FW-A5DY-06,NRAS,normal,      -0.134,540
2339359,TCGA-DD-AAE4-01,NRAS,normal,      -0.694,628
2194174,TCGA-DB-A64U-01,NRAS,normal,      -1.017,545
1779767,TCGA-BI-A0VS-01,NRAS,over,       2.125,415
2270091,TCGA-KN-8421-01,NRAS,under,      -3.915,634
1900251,TCGA-EW-A1P8-01,NRAS,over,       2.293,414
2193261,TCGA-FD-A62N-01,NRAS,normal,      -0.537,413
1913334,TCGA-AK-3427-01,NRAS,normal,      -1.463,416
1731235,TCGA-29-1696-01,NRAS,normal,      -0.051,331
1651311,TCGA-F4-6854-01,NRAS,normal,      -0.281,376
2193239,TCGA-FD-A5C0-01,NRAS,normal,       0.940,413
2263363,TCGA-EJ-A65D-01,NRAS,normal,      -1.220,435
2270007,TCGA-JV-A5VF-01,NRAS,normal,       1.505,635
1781311,TCGA-34-5928-01,NRAS,normal,       0.443,418
2195214,TCGA-77-7463-01,NRAS,normal,      -0.333,418
2198146,TCGA-CD-5798-01,NRAS,normal,      -1.064,541
2457376,TCGA-CX-A4AQ-01,NRAS,normal,      -1.266,627
1338017,TCGA-14-2554-01,NRAS,normal,      -0.086,329
1651309,TCGA-F4-6808-01,NRAS,normal,       0.495,376
2198043,TCGA-BR-6706-01,NRAS,normal,      -1.053,541
2120474,TCGA-BP-4758-01,NRAS,normal,      -0.762,416
2120264,TCGA-06-5412-01,NRAS,normal,      -0.483,329
2269925,TCGA-L5-A43J-01,NRAS,normal,       0.711,633
2339647,TCGA-DD-AAE3-01,NRAS,normal,      -1.008,628
2269977,TCGA-X6-A7W8-01,NRAS,normal,       0.372,635
2195133,TCGA-96-A4JK-01,NRAS,normal,      -1.506,418
1651623,TCGA-EI-6514-01,NRAS,normal,       0.583,375
2121523,TCGA-D3-A2JO-06,NRAS,over,       2.246,540
1900176,TCGA-E2-A1LB-01,NRAS,normal,      -1.975,414
2380400,TCGA-DA-A95W-06,NRAS,normal,      -0.461,540
2385945,TCGA-J4-AATV-01,NRAS,normal,       0.043,435
2196490,TCGA-HZ-8003-01,NRAS,normal,       1.097,629
2340051,TCGA-G3-AAV4-01,NRAS,normal,       0.109,628
1651022,TCGA-AA-3684-01,NRAS,normal,      -1.604,376
2269834,TCGA-KN-8428-01,NRAS,normal,      -0.754,634
2457263,TCGA-DX-A8BJ-01,NRAS,normal,       0.046,635
2193719,TCGA-CV-5441-01,NRAS,normal,      -0.077,627
2262783,TCGA-S9-A7J1-01,NRAS,normal,      -1.603,545
2457495,TCGA-XR-A8TE-01,NRAS,normal,      -0.168,628
2194574,TCGA-BC-4072-01,NRAS,normal,       1.506,628
2386101,TCGA-AC-A7VC-01,NRAS,normal,       0.485,414
1899728,TCGA-A8-A09R-01,NRAS,normal,      -0.908,414
2195235,TCGA-68-7756-01,NRAS,normal,      -0.288,418
2386070,TCGA-CC-A9FV-01,NRAS,normal,      -1.196,628
2340103,TCGA-XJ-A83G-01,NRAS,normal,      -1.256,435
2122158,TCGA-FY-A3BL-01,NRAS,normal,      -0.391,542
2386227,TCGA-ZJ-AB0I-01,NRAS,normal,      -0.472,415
1783181,TCGA-85-6561-01,NRAS,normal,      -0.939,418
1651084,TCGA-AA-3975-01,NRAS,normal,      -0.115,376
2187793,TCGA-BH-A2L8-01,NRAS,normal,      -0.385,414
2386120,TCGA-D8-A73X-01,NRAS,normal,      -0.751,414
1899776,TCGA-AO-A0J8-01,NRAS,normal,      -0.317,414
2339614,TCGA-DU-A7T6-01,NRAS,normal,      -1.167,545
2193695,TCGA-P3-A6T7-01,NRAS,normal,      -0.310,627
2120286,TCGA-12-3653-01,NRAS,normal,       1.069,329
2195084,TCGA-90-7769-01,NRAS,normal,      -0.726,418
2269971,TCGA-SI-A71O-01,NRAS,over,       2.240,635
1651095,TCGA-AA-A00A-01,NRAS,normal,      -0.808,376
2120342,TCGA-28-5220-01,NRAS,normal,      -0.412,329
2263464,TCGA-S9-A7J2-01,NRAS,normal,      -1.771,545
1651216,TCGA-CM-5349-01,NRAS,normal,       1.716,376
2198136,TCGA-BR-8591-01,NRAS,normal,       0.909,541
2196530,TCGA-IB-A5SO-01,NRAS,normal,      -0.820,629
1913485,TCGA-CJ-4869-01,NRAS,normal,      -1.446,416
2196543,TCGA-HZ-8005-01,NRAS,normal,       0.384,629
2195108,TCGA-56-7579-01,NRAS,normal,      -0.224,418
2339271,TCGA-CV-A6K2-01,NRAS,normal,       0.170,627
2194575,TCGA-BC-A217-01,NRAS,normal,       0.437,628
2457419,TCGA-DU-A7TI-01,NRAS,normal,      -0.274,545
2340110,TCGA-HR-A5NC-01,NRAS,normal,      -0.848,540
2193427,TCGA-A6-2680-01,NRAS,normal,      -1.183,376
1899751,TCGA-AN-A0AS-01,NRAS,normal,       0.926,414
1783496,TCGA-D1-A15W-01,NRAS,normal,       0.202,419
2193292,TCGA-BT-A3PK-01,NRAS,normal,       0.770,413
2193324,TCGA-C5-A2LV-01,NRAS,normal,       1.079,415
1900149,TCGA-E2-A15R-01,NRAS,normal,       1.306,414
2121568,TCGA-DA-A1HW-06,NRAS,over,       2.702,540
2193758,TCGA-D6-A4ZB-01,NRAS,normal,      -1.383,627
2187731,TCGA-GM-A2DL-01,NRAS,normal,       0.441,414
1779793,TCGA-A3-3376-01,NRAS,normal,       0.348,416
2193913,TCGA-A3-3322-01,NRAS,normal,      -0.400,416
2193375,TCGA-IR-A3LB-01,NRAS,normal,      -0.651,415
2194261,TCGA-DU-7012-01,NRAS,normal,       0.205,545
2263189,TCGA-TM-A84G-01,NRAS,normal,      -1.312,545
2193569,TCGA-CX-7085-01,NRAS,normal,       0.365,627
2195176,TCGA-85-8070-01,NRAS,normal,      -0.856,418
2385684,TCGA-NJ-A4YI-01,NRAS,normal,      -1.542,417
1779428,TCGA-AN-A0FS-01,NRAS,normal,      -0.332,414
1898094,TCGA-DK-A1AC-01,NRAS,normal,      -0.060,413
2198030,TCGA-CD-A4MJ-01,NRAS,normal,       0.884,541
2193236,TCGA-FD-A3SL-01,NRAS,normal,       0.918,413
2187688,TCGA-OL-A66O-01,NRAS,normal,      -1.303,414
2195134,TCGA-21-1080-01,NRAS,normal,       1.084,418
2339772,TCGA-XF-A8HB-01,NRAS,normal,      -0.475,413
1899816,TCGA-AR-A1AI-01,NRAS,over,       3.344,414
2193365,TCGA-EA-A4BA-01,NRAS,normal,      -0.054,415
2193828,TCGA-CQ-A4CD-01,NRAS,normal,      -0.255,627
2263058,TCGA-B6-A40C-01,NRAS,normal,      -0.251,414
1914088,TCGA-86-8055-01,NRAS,normal,       0.900,417
2198393,TCGA-EY-A1GE-01,NRAS,normal,       0.024,419
2262914,TCGA-JW-A5VL-01,NRAS,normal,      -0.333,415
2385741,TCGA-CF-A9FF-01,NRAS,normal,      -0.815,413
2386235,TCGA-D1-A3JP-01,NRAS,normal,       0.485,419
1899910,TCGA-BH-A0DE-01,NRAS,normal,      -0.374,414
2339508,TCGA-FY-A76V-01,NRAS,normal,      -0.070,542
2198395,TCGA-EY-A54A-01,NRAS,over,       3.808,419
1900032,TCGA-C8-A273-01,NRAS,normal,      -0.104,414
2193946,TCGA-CJ-5689-01,NRAS,normal,      -0.695,416
2194326,TCGA-HW-8320-01,NRAS,normal,       0.580,545
2270245,TCGA-KL-8344-01,NRAS,normal,      -1.858,634
2122029,TCGA-EM-A1YC-01,NRAS,normal,      -0.496,542
2197938,TCGA-BR-4280-01,NRAS,normal,       0.838,541
1779908,TCGA-BP-4968-01,NRAS,normal,      -0.475,416
2193444,TCGA-A6-A5ZU-01,NRAS,normal,      -0.725,376
1899976,TCGA-BH-A1F8-01,NRAS,normal,       1.085,414
2385697,TCGA-3A-A9IJ-01,NRAS,under,      -2.585,629
1783306,TCGA-A5-A0GA-01,NRAS,normal,       0.018,419
2339638,TCGA-K7-A5RG-01,NRAS,normal,       1.685,628
