SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2194326,TCGA-HW-8320-01,PPARG,normal,      -0.869,545
2339742,TCGA-WE-A8K6-06,PPARG,normal,      -0.091,540
2193445,TCGA-QG-A5Z2-01,PPARG,normal,       0.120,376
2457414,TCGA-TK-A8OK-01,PPARG,normal,       0.360,435
2198316,TCGA-AJ-A3QS-01,PPARG,normal,      -0.149,419
2339540,TCGA-GU-A762-01,PPARG,normal,      -1.079,413
2194299,TCGA-E1-5311-01,PPARG,normal,      -0.690,545
2121702,TCGA-EE-A3JA-06,PPARG,normal,       0.491,540
1899904,TCGA-BH-A0BW-01,PPARG,normal,      -0.511,414
2121867,TCGA-DJ-A13W-01,PPARG,normal,       0.330,542
2120496,TCGA-CJ-4634-01,PPARG,normal,      -0.153,416
2194800,TCGA-91-8497-01,PPARG,normal,      -0.294,417
2193569,TCGA-CX-7085-01,PPARG,normal,       0.192,627
2187734,TCGA-GM-A2DH-01,PPARG,normal,      -0.605,414
2386120,TCGA-D8-A73X-01,PPARG,normal,      -0.571,414
2193917,TCGA-BP-4776-01,PPARG,normal,       0.144,416
2193199,TCGA-FD-A5C1-01,PPARG,normal,      -1.048,413
1899976,TCGA-BH-A1F8-01,PPARG,normal,      -0.568,414
1914084,TCGA-86-7714-01,PPARG,normal,      -0.464,417
2457450,TCGA-5M-AAT6-01,PPARG,normal,      -1.056,376
1731234,TCGA-29-1695-01,PPARG,normal,      -0.242,331
1337996,TCGA-14-0871-01,PPARG,normal,      -0.666,329
2270271,TCGA-OR-A5JJ-01,PPARG,normal,      -0.311,631
2193427,TCGA-A6-2680-01,PPARG,normal,      -0.041,376
2385819,TCGA-TN-A7HJ-01,PPARG,normal,       1.560,627
1779907,TCGA-BP-4967-01,PPARG,normal,      -0.324,416
2121849,TCGA-CE-A482-01,PPARG,normal,      -0.170,542
1650378,TCGA-AB-2886-03,PPARG,normal,      -0.511,377
1651600,TCGA-DC-4749-01,PPARG,normal,       1.534,375
1780035,TCGA-CZ-5467-01,PPARG,normal,      -0.394,416
2194576,TCGA-DD-A4NE-01,PPARG,normal,      -0.623,628
2269994,TCGA-DX-AB2P-01,PPARG,normal,      -0.195,635
2122151,TCGA-FK-A3S3-01,PPARG,normal,      -0.215,542
1783345,TCGA-AP-A0LE-01,PPARG,normal,      -0.710,419
2198043,TCGA-BR-6706-01,PPARG,normal,      -0.537,541
2385972,TCGA-KK-A8I4-01,PPARG,normal,      -0.166,435
2121474,TCGA-HC-7075-01,PPARG,normal,      -0.682,435
2385870,TCGA-34-8456-01,PPARG,normal,      -0.459,418
2269929,TCGA-L5-A4OU-01,PPARG,normal,      -0.097,633
2385741,TCGA-CF-A9FF-01,PPARG,normal,       0.442,413
2269707,TCGA-L5-A88T-01,PPARG,normal,      -0.780,633
1651216,TCGA-CM-5349-01,PPARG,normal,      -0.601,376
2270285,TCGA-X6-A7WB-01,PPARG,normal,      -0.346,635
2197870,TCGA-BR-8592-01,PPARG,normal,      -0.667,541
2198100,TCGA-D7-8574-01,PPARG,normal,      -0.868,541
2121740,TCGA-FR-A2OS-01,PPARG,normal,       0.282,540
1783319,TCGA-A5-A0GW-01,PPARG,normal,      -0.591,419
2193300,TCGA-C5-A0TN-01,PPARG,normal,      -0.334,415
2193390,TCGA-EA-A3HQ-01,PPARG,normal,      -0.145,415
2198444,TCGA-AJ-A3EJ-01,PPARG,normal,      -0.456,419
1780111,TCGA-44-2666-01,PPARG,normal,       0.366,417
2121715,TCGA-ER-A19D-06,PPARG,normal,       0.431,540
2457393,TCGA-5N-A9KI-01,PPARG,normal,       0.113,413
2193498,TCGA-CR-7398-01,PPARG,normal,      -0.247,627
1783366,TCGA-AX-A060-01,PPARG,normal,      -0.500,419
2198069,TCGA-FP-8631-01,PPARG,normal,       1.209,541
2339647,TCGA-DD-AAE3-01,PPARG,normal,       0.293,628
2457446,TCGA-TQ-A7RV-01,PPARG,normal,      -0.584,545
2385988,TCGA-SU-A7E7-01,PPARG,normal,      -0.395,435
2262798,TCGA-BC-A8YO-01,PPARG,normal,      -0.346,628
1899974,TCGA-BH-A1F5-01,PPARG,normal,      -0.540,414
2263273,TCGA-QH-A6CY-01,PPARG,normal,      -0.342,545
2198144,TCGA-BR-7703-01,PPARG,normal,       0.613,541
1779862,TCGA-B0-5705-01,PPARG,normal,      -0.407,416
2339466,TCGA-WE-A8ZX-06,PPARG,normal,      -0.593,540
1474833,TCGA-25-1313-01,PPARG,normal,       0.414,331
2262783,TCGA-S9-A7J1-01,PPARG,normal,      -0.464,545
2193719,TCGA-CV-5441-01,PPARG,normal,      -0.659,627
2457281,TCGA-DX-AB36-01,PPARG,normal,      -0.361,635
1475135,TCGA-09-0367-01,PPARG,normal,      -0.402,331
2385950,TCGA-J9-A8CN-01,PPARG,normal,      -0.612,435
2386265,TCGA-E1-A7Z6-01,PPARG,normal,      -0.534,545
2457611,TCGA-TQ-A7RK-02,PPARG,normal,      -0.467,545
1913403,TCGA-B4-5838-01,PPARG,normal,      -0.537,416
2339801,TCGA-VS-A9U5-01,PPARG,normal,       1.052,415
2263079,TCGA-A3-A8OX-01,PPARG,normal,      -0.550,416
2120264,TCGA-06-5412-01,PPARG,normal,      -0.133,329
1899702,TCGA-A8-A08I-01,PPARG,normal,      -0.112,414
2385687,TCGA-NJ-A55A-01,PPARG,normal,      -0.487,417
1779965,TCGA-BP-5201-01,PPARG,normal,      -0.304,416
2262931,TCGA-AD-A5EJ-01,PPARG,normal,      -0.701,376
2339862,TCGA-G3-A7M5-01,PPARG,normal,      -0.450,628
1899603,TCGA-A2-A04W-01,PPARG,normal,      -0.604,414
2121840,TCGA-BJ-A45I-01,PPARG,normal,      -0.160,542
1797173,TCGA-CH-5768-01,PPARG,normal,      -0.484,435
1780135,TCGA-49-4487-01,PPARG,normal,      -0.569,417
1651638,TCGA-F5-6812-01,PPARG,normal,       0.126,375
1914039,TCGA-69-7765-01,PPARG,normal,      -0.426,417
2339327,TCGA-G3-AAV2-01,PPARG,normal,      -0.219,628
2263193,TCGA-TM-A84B-01,PPARG,normal,      -0.706,545
1650299,TCGA-AB-2807-03,PPARG,normal,      -0.246,377
1651626,TCGA-EI-6883-01,PPARG,normal,      -1.480,375
1779428,TCGA-AN-A0FS-01,PPARG,normal,       0.695,414
2263267,TCGA-HT-A617-01,PPARG,over,       2.011,545
2457468,TCGA-56-8082-01,PPARG,normal,      -0.602,418
2198239,TCGA-KS-A4I3-01,PPARG,normal,      -0.211,542
1731229,TCGA-29-1691-01,PPARG,normal,      -0.224,331
2385710,TCGA-FB-AAPZ-01,PPARG,normal,       0.748,629
1914008,TCGA-55-6981-01,PPARG,normal,       0.286,417
2197984,TCGA-CD-8532-01,PPARG,normal,       1.630,541
1650485,TCGA-AB-2999-03,PPARG,over,       2.226,377
2386023,TCGA-YJ-A8SW-01,PPARG,normal,      -0.381,435
2193630,TCGA-F7-8489-01,PPARG,normal,      -0.514,627
2198341,TCGA-EY-A1GM-01,PPARG,normal,      -0.698,419
2339202,TCGA-XF-AAN8-01,PPARG,normal,      -0.658,413
2339227,TCGA-JX-A3Q8-01,PPARG,normal,      -0.378,415
2193293,TCGA-E7-A677-01,PPARG,normal,       0.602,413
2121534,TCGA-D3-A3CF-06,PPARG,normal,       0.065,540
2270112,TCGA-N9-A4Q3-01,PPARG,normal,      -0.227,636
2193695,TCGA-P3-A6T7-01,PPARG,normal,      -0.699,627
2121851,TCGA-CE-A485-01,PPARG,normal,      -0.067,542
1783438,TCGA-BG-A0RY-01,PPARG,normal,      -0.484,419
1651518,TCGA-AF-3913-01,PPARG,normal,      -0.742,375
1900163,TCGA-E2-A1IH-01,PPARG,normal,       0.592,414
2187805,TCGA-AR-A5QN-01,PPARG,normal,       1.111,414
1475000,TCGA-25-1329-01,PPARG,normal,      -0.144,331
2263208,TCGA-34-8455-01,PPARG,normal,       0.325,418
2386076,TCGA-DD-AACV-01,PPARG,normal,      -0.638,628
2121622,TCGA-EE-A181-06,PPARG,normal,      -0.407,540
2194150,TCGA-DU-6401-01,PPARG,normal,      -0.673,545
1910172,TCGA-06-0129-01,PPARG,normal,       0.994,329
2457376,TCGA-CX-A4AQ-01,PPARG,normal,      -0.084,627
1651046,TCGA-AA-3844-01,PPARG,normal,      -1.019,376
2194674,TCGA-FV-A2QQ-01,PPARG,normal,      -0.180,628
2270073,TCGA-DX-A6BE-01,PPARG,normal,      -0.180,635
1650986,TCGA-AA-3526-01,PPARG,over,       2.550,376
2198475,TCGA-AJ-A3NG-01,PPARG,normal,       0.287,419
1779999,TCGA-CJ-6028-01,PPARG,normal,      -0.614,416
2270223,TCGA-FF-8062-01,PPARG,normal,      -0.964,632
1779256,TCGA-A1-A0SH-01,PPARG,normal,      -0.349,414
2198414,TCGA-D1-A162-01,PPARG,normal,       0.357,419
2193885,TCGA-B0-5690-01,PPARG,normal,      -0.147,416
1651163,TCGA-AZ-4323-01,PPARG,normal,      -1.429,376
2194575,TCGA-BC-A217-01,PPARG,normal,       0.036,628
1899900,TCGA-BH-A0BR-01,PPARG,normal,      -0.226,414
2193269,TCGA-DK-A3IN-01,PPARG,over,       4.581,413
2270017,TCGA-KM-8476-01,PPARG,normal,       0.322,634
2263134,TCGA-J4-A67S-01,PPARG,normal,      -0.351,435
2195045,TCGA-51-6867-01,PPARG,normal,      -0.537,418
1651021,TCGA-AA-3681-01,PPARG,normal,       1.365,376
2195218,TCGA-43-6773-01,PPARG,normal,      -0.011,418
2193227,TCGA-DK-A6B6-01,PPARG,normal,       1.179,413
2122029,TCGA-EM-A1YC-01,PPARG,normal,      -0.133,542
2198018,TCGA-D7-6522-01,PPARG,normal,      -0.955,541
2193210,TCGA-E7-A5KE-01,PPARG,normal,       0.411,413
2340303,TCGA-DD-AADJ-01,PPARG,normal,      -0.054,628
2187724,TCGA-GM-A3XL-01,PPARG,normal,       0.382,414
2263057,TCGA-LL-A6FQ-01,PPARG,normal,      -0.635,414
1898088,TCGA-CF-A3MG-01,PPARG,normal,       1.043,413
1650304,TCGA-AB-2812-03,PPARG,normal,      -0.493,377
2194137,TCGA-DU-8166-01,PPARG,normal,       0.125,545
2457382,TCGA-Z4-AAPF-01,PPARG,normal,      -0.335,635
1899740,TCGA-AC-A23C-01,PPARG,normal,      -0.229,414
2457252,TCGA-3B-A9I0-01,PPARG,normal,      -0.200,635
2195022,TCGA-85-A513-01,PPARG,normal,       0.881,418
1783313,TCGA-A5-A0GM-01,PPARG,normal,      -0.709,419
2194345,TCGA-DB-A64P-01,PPARG,normal,      -0.610,545
2263097,TCGA-VM-A8CE-01,PPARG,normal,       0.474,545
1914007,TCGA-55-6980-01,PPARG,normal,       0.121,417
1650466,TCGA-AB-2980-03,PPARG,normal,       0.169,377
2385738,TCGA-CF-A8HX-01,PPARG,normal,      -0.033,413
2194148,TCGA-DB-A64Q-01,PPARG,normal,      -0.498,545
2270047,TCGA-OR-A5KX-01,PPARG,normal,      -0.391,631
2340243,TCGA-GN-A8LK-06,PPARG,normal,       0.151,540
2270087,TCGA-IG-A7DP-01,PPARG,normal,      -0.762,633
2263375,TCGA-JW-A69B-01,PPARG,normal,       1.512,415
2339940,TCGA-EJ-A7NK-01,PPARG,normal,      -0.267,435
2193780,TCGA-CN-6989-01,PPARG,normal,       0.959,627
1900007,TCGA-C8-A12X-01,PPARG,normal,      -0.605,414
1474883,TCGA-09-0369-01,PPARG,normal,      -0.195,331
1899789,TCGA-AO-A129-01,PPARG,normal,       0.674,414
2263086,TCGA-TM-A84O-01,PPARG,normal,       0.892,545
1783519,TCGA-D1-A16Y-01,PPARG,normal,      -0.523,419
1780081,TCGA-05-5428-01,PPARG,over,       2.525,417
2193864,TCGA-CN-5370-01,PPARG,normal,      -0.084,627
1780034,TCGA-CZ-5466-01,PPARG,normal,      -0.410,416
2339637,TCGA-G3-A7M8-01,PPARG,normal,      -0.589,628
1781809,TCGA-46-3768-01,PPARG,normal,       1.104,418
2263184,TCGA-VM-A8CH-01,PPARG,normal,      -0.320,545
2385894,TCGA-94-A5I4-01,PPARG,normal,      -0.453,418
2194765,TCGA-J2-A4AD-01,PPARG,normal,       0.231,417
1651187,TCGA-CA-6716-01,PPARG,normal,      -0.590,376
2193308,TCGA-C5-A1BI-01,PPARG,normal,      -0.302,415
2198053,TCGA-BR-4294-01,PPARG,normal,      -0.898,541
2120426,TCGA-B0-4822-01,PPARG,normal,      -0.473,416
2270105,TCGA-N5-A4RA-01,PPARG,normal,      -0.312,636
2340155,TCGA-QK-A6V9-01,PPARG,normal,       0.351,627
1779859,TCGA-B0-5701-01,PPARG,normal,      -0.561,416
1900103,TCGA-E2-A105-01,PPARG,normal,      -0.489,414
2198110,TCGA-CD-8536-01,PPARG,over,       4.344,541
2194342,TCGA-HW-7487-01,PPARG,normal,      -0.419,545
1780952,TCGA-22-5473-01,PPARG,normal,       0.901,418
2198079,TCGA-CG-4305-01,PPARG,normal,      -0.109,541
1779957,TCGA-BP-5191-01,PPARG,normal,       0.053,416
2195115,TCGA-85-8276-01,PPARG,normal,       0.998,418
2196475,TCGA-IB-7652-01,PPARG,normal,      -0.516,629
1651580,TCGA-AG-4021-01,PPARG,normal,      -0.331,375
1900094,TCGA-D8-A27I-01,PPARG,normal,       0.756,414
2194325,TCGA-HT-8114-01,PPARG,normal,      -0.554,545
2262909,TCGA-A7-A6VX-01,PPARG,normal,      -0.641,414
2196473,TCGA-PZ-A5RE-01,PPARG,normal,       1.369,629
2193757,TCGA-D6-6824-01,PPARG,normal,       0.579,627
1474963,TCGA-13-2060-01,PPARG,normal,      -0.317,331
1650353,TCGA-AB-2861-03,PPARG,normal,      -0.350,377
2194649,TCGA-EP-A26S-01,PPARG,normal,      -0.260,628
2385903,TCGA-NC-A5HD-01,PPARG,normal,      -0.477,418
1651100,TCGA-AA-A00K-01,PPARG,normal,       1.451,376
1783535,TCGA-D1-A17S-01,PPARG,normal,      -0.581,419
2262862,TCGA-HC-7081-01,PPARG,normal,      -0.457,435
2270119,TCGA-OR-A5JQ-01,PPARG,normal,      -0.204,631
1899652,TCGA-A7-A0CD-01,PPARG,normal,      -0.037,414
1779457,TCGA-AO-A0J5-01,PPARG,normal,       0.157,414
2193737,TCGA-CN-4725-01,PPARG,normal,      -0.676,627
2262712,TCGA-C5-A8XH-01,PPARG,normal,      -0.314,415
2122001,TCGA-EL-A3T8-01,PPARG,normal,      -0.091,542
2269810,TCGA-VR-A8EX-01,PPARG,normal,      -0.704,633
1783439,TCGA-BG-A0VT-01,PPARG,normal,      -0.206,419
1900088,TCGA-D8-A1Y1-01,PPARG,normal,      -0.540,414
1900196,TCGA-E9-A1QZ-01,PPARG,normal,       1.895,414
2194421,TCGA-DU-7292-01,PPARG,normal,      -0.228,545
2194745,TCGA-MP-A4TK-01,PPARG,normal,       0.001,417
2195067,TCGA-60-2716-01,PPARG,normal,      -0.031,418
2195239,TCGA-63-7021-01,PPARG,normal,      -0.626,418
2269882,TCGA-DX-A3UF-01,PPARG,normal,       0.118,635
2197987,TCGA-D7-6524-01,PPARG,normal,      -0.251,541
2339529,TCGA-FD-A6TB-01,PPARG,normal,      -0.276,413
2194204,TCGA-EZ-7264-01,PPARG,normal,      -0.576,545
2198304,TCGA-QS-A5YQ-01,PPARG,normal,      -0.631,419
1779238,TCGA-BT-A20V-01,PPARG,normal,      -1.147,413
1783399,TCGA-B5-A11E-01,PPARG,normal,       0.546,419
1899843,TCGA-AR-A24U-01,PPARG,normal,       0.249,414
2194607,TCGA-BC-A10W-01,PPARG,normal,      -0.144,628
2198373,TCGA-AJ-A3BF-01,PPARG,normal,      -0.555,419
1475127,TCGA-24-2288-01,PPARG,normal,      -0.004,331
2197842,TCGA-BR-A44T-01,PPARG,normal,      -1.183,541
1650981,TCGA-AA-3520-01,PPARG,normal,       0.054,376
2195064,TCGA-96-A4JL-01,PPARG,normal,      -0.895,418
1899877,TCGA-B6-A1KN-01,PPARG,normal,      -0.434,414
2194559,TCGA-DD-A4NH-01,PPARG,normal,       0.044,628
2194600,TCGA-G3-A5SI-01,PPARG,normal,      -0.707,628
2198228,TCGA-FE-A3PA-01,PPARG,normal,      -0.107,542
1780026,TCGA-CZ-5458-01,PPARG,normal,      -0.488,416
2457453,TCGA-T9-A92H-01,PPARG,normal,       0.691,376
2339289,TCGA-G6-A8L6-01,PPARG,normal,       0.199,416
1651274,TCGA-DM-A0XD-01,PPARG,normal,      -0.438,376
1915856,TCGA-EJ-7314-01,PPARG,normal,      -0.255,435
1651249,TCGA-D5-6531-01,PPARG,normal,      -1.608,376
2386049,TCGA-2Y-A9GY-01,PPARG,normal,       0.595,628
1651251,TCGA-D5-6533-01,PPARG,normal,       0.644,376
1899641,TCGA-A2-A1G0-01,PPARG,normal,      -0.181,414
1650922,TCGA-A6-2675-01,PPARG,normal,      -0.420,376
2120433,TCGA-B0-4839-01,PPARG,normal,       0.232,416
2269924,TCGA-L5-A43I-01,PPARG,over,       2.663,633
2198413,TCGA-BG-A220-01,PPARG,normal,       0.807,419
2339304,TCGA-HT-A74O-01,PPARG,normal,       1.321,545
1900237,TCGA-EW-A1J3-01,PPARG,normal,       0.385,414
2122173,TCGA-FY-A4B3-01,PPARG,normal,      -0.161,542
1899663,TCGA-A7-A26E-01,PPARG,normal,      -0.453,414
1780018,TCGA-CZ-4863-01,PPARG,normal,      -0.511,416
2193779,TCGA-CN-6016-01,PPARG,normal,      -0.360,627
2386294,TCGA-WY-A85B-01,PPARG,normal,       0.210,545
1558611,TCGA-30-1862-01,PPARG,normal,      -0.211,331
2269996,TCGA-FA-A7DS-01,PPARG,over,       2.513,632
2270134,TCGA-VT-A80G-01,PPARG,normal,      -0.207,635
1899800,TCGA-AO-A1KS-01,PPARG,normal,      -0.466,414
2120368,TCGA-41-3915-01,PPARG,normal,      -0.064,329
2263421,TCGA-S9-A6TV-01,PPARG,normal,      -0.852,545
2194624,TCGA-G3-A3CK-01,PPARG,normal,      -0.399,628
2196493,TCGA-HZ-A49H-01,PPARG,normal,      -0.360,629
2121605,TCGA-EB-A44R-06,PPARG,normal,      -0.019,540
2194207,TCGA-E1-5319-01,PPARG,normal,       0.176,545
1780033,TCGA-CZ-5465-01,PPARG,normal,      -0.605,416
2194841,TCGA-86-8672-01,PPARG,normal,       0.083,417
2198466,TCGA-FI-A2F9-01,PPARG,normal,      -0.726,419
1899831,TCGA-AR-A1AY-01,PPARG,normal,      -0.664,414
2193748,TCGA-BA-7269-01,PPARG,over,       4.076,627
1651050,TCGA-AA-3850-01,PPARG,normal,       0.958,376
1898121,TCGA-G2-A2EF-01,PPARG,normal,      -1.180,413
2196495,TCGA-HZ-8317-01,PPARG,normal,      -0.743,629
1899680,TCGA-A8-A07F-01,PPARG,normal,      -0.568,414
1780938,TCGA-22-5471-01,PPARG,normal,      -0.282,418
2120403,TCGA-AK-3428-01,PPARG,normal,      -0.289,416
2195023,TCGA-37-4132-01,PPARG,normal,      -0.573,418
1475112,TCGA-25-1633-01,PPARG,normal,      -0.173,331
1783504,TCGA-D1-A168-01,PPARG,normal,      -0.324,419
2122154,TCGA-FK-A3SE-01,PPARG,normal,       0.083,542
2195208,TCGA-85-A4JB-01,PPARG,normal,      -0.685,418
2269974,TCGA-VR-A8EY-01,PPARG,normal,      -0.902,633
1915855,TCGA-EJ-7115-01,PPARG,normal,       0.050,435
1899622,TCGA-A2-A0EU-01,PPARG,normal,      -0.570,414
2193264,TCGA-E7-A3X6-01,PPARG,normal,      -0.132,413
2121789,TCGA-GF-A3OT-06,PPARG,normal,      -0.617,540
1899667,TCGA-A7-A26I-01,PPARG,over,       3.077,414
2270273,TCGA-OR-A5JL-01,PPARG,normal,      -0.261,631
2187843,TCGA-AC-A2FF-01,PPARG,normal,       0.812,414
2193529,TCGA-CV-7178-01,PPARG,normal,      -0.196,627
1899938,TCGA-BH-A0H9-01,PPARG,normal,      -0.279,414
2340580,TCGA-EJ-A8FP-01,PPARG,normal,      -0.154,435
1337858,TCGA-06-0744-01,PPARG,normal,      -0.845,329
2196519,TCGA-HZ-8002-01,PPARG,normal,      -0.328,629
2196537,TCGA-HZ-A4BH-01,PPARG,normal,      -0.331,629
2121932,TCGA-DJ-A4V4-01,PPARG,normal,      -0.164,542
1782798,TCGA-66-2780-01,PPARG,normal,      -0.270,418
2194381,TCGA-DU-7301-01,PPARG,normal,      -0.636,545
2269701,TCGA-KO-8406-01,PPARG,normal,       0.638,634
1797161,TCGA-CH-5750-01,PPARG,normal,      -0.463,435
2269893,TCGA-GR-7351-01,PPARG,normal,       0.030,632
2196391,TCGA-24-2027-01,PPARG,normal,      -0.385,331
2269967,TCGA-PC-A5DK-01,PPARG,normal,      -0.383,635
2194173,TCGA-DB-5270-01,PPARG,normal,       0.119,545
2120346,TCGA-32-1980-01,PPARG,normal,       0.589,329
1901051,TCGA-AA-3815-01,PPARG,normal,      -0.285,376
2270229,TCGA-IF-A4AJ-01,PPARG,normal,      -0.354,635
2120417,TCGA-B0-4703-01,PPARG,normal,      -0.865,416
2386187,TCGA-MA-AA3Y-01,PPARG,normal,      -0.396,415
1781695,TCGA-43-5668-01,PPARG,normal,       1.116,418
1779237,TCGA-BT-A20U-01,PPARG,normal,      -0.968,413
1474848,TCGA-25-2392-01,PPARG,normal,       1.734,331
1780189,TCGA-64-1678-01,PPARG,normal,      -0.681,417
2197977,TCGA-BR-4267-01,PPARG,normal,       0.996,541
2120529,TCGA-CZ-5455-01,PPARG,normal,       0.215,416
2385836,TCGA-WA-A7GZ-01,PPARG,normal,      -0.494,627
2198292,TCGA-E6-A2P8-01,PPARG,normal,      -0.452,419
2187795,TCGA-BH-A1FB-01,PPARG,normal,      -0.415,414
2121645,TCGA-EE-A29S-06,PPARG,normal,      -0.452,540
1650400,TCGA-AB-2908-03,PPARG,normal,      -0.403,377
2193603,TCGA-BB-7866-01,PPARG,normal,      -0.608,627
1780550,TCGA-21-1076-01,PPARG,normal,       0.710,418
1651218,TCGA-CM-5861-01,PPARG,normal,      -1.488,376
1651530,TCGA-AG-3582-01,PPARG,normal,       1.515,375
2122153,TCGA-FK-A3SD-01,PPARG,normal,       0.466,542
2198457,TCGA-EY-A1GX-01,PPARG,normal,       1.442,419
2122018,TCGA-EL-A4KD-01,PPARG,normal,       0.067,542
2197929,TCGA-BR-8677-01,PPARG,normal,      -0.504,541
2263157,TCGA-BJ-A2P4-01,PPARG,normal,       0.021,542
1779994,TCGA-CJ-5682-01,PPARG,normal,      -0.599,416
2193256,TCGA-FD-A3SO-01,PPARG,normal,      -0.667,413
2339957,TCGA-EE-A2MF-06,PPARG,normal,      -0.662,540
2121610,TCGA-EB-A4P0-01,PPARG,normal,       0.235,540
1900203,TCGA-E9-A1R7-01,PPARG,normal,      -0.609,414
1914031,TCGA-55-7914-01,PPARG,normal,      -0.687,417
2187876,TCGA-A2-A4S1-01,PPARG,normal,       0.068,414
2197628,TCGA-DC-6156-01,PPARG,over,       2.437,375
2196389,TCGA-24-1467-01,PPARG,normal,      -0.392,331
2262894,TCGA-FD-A6TA-01,PPARG,normal,       1.288,413
1779976,TCGA-CJ-4905-01,PPARG,normal,       0.091,416
2196512,TCGA-F2-7273-01,PPARG,normal,      -1.002,629
2187816,TCGA-AR-A1AM-01,PPARG,normal,      -0.401,414
2339200,TCGA-XF-A8HI-01,PPARG,normal,       0.532,413
2121665,TCGA-EE-A2GO-06,PPARG,normal,      -0.611,540
2339234,TCGA-VS-A8QH-01,PPARG,over,       6.823,415
2197944,TCGA-CD-A48C-01,PPARG,over,       3.651,541
1651514,TCGA-AF-2692-01,PPARG,normal,       1.317,375
2457261,TCGA-DX-A7ES-01,PPARG,normal,       0.367,635
2193905,TCGA-DV-5573-01,PPARG,normal,      -0.339,416
2340014,TCGA-KU-A6H7-01,PPARG,normal,       0.765,627
2121989,TCGA-EL-A3H8-01,PPARG,normal,      -0.192,542
2193793,TCGA-CV-7423-01,PPARG,normal,      -0.219,627
2262777,TCGA-S9-A6U5-01,PPARG,normal,       1.510,545
2270058,TCGA-R6-A6XG-01,PPARG,normal,       1.992,633
2198147,TCGA-CG-4437-01,PPARG,normal,       1.614,541
2195230,TCGA-77-A5GH-01,PPARG,normal,      -0.869,418
1651671,TCGA-DY-A0XA-01,PPARG,normal,       0.372,375
2263419,TCGA-QH-A6X5-01,PPARG,normal,      -0.693,545
2262804,TCGA-97-8552-01,PPARG,normal,      -0.002,417
2193847,TCGA-CQ-A4CI-01,PPARG,over,       2.120,627
1651268,TCGA-D5-6929-01,PPARG,normal,       1.723,376
2269729,TCGA-OR-A5K2-01,PPARG,normal,      -0.188,631
2193710,TCGA-CV-7261-01,PPARG,over,       3.456,627
2194176,TCGA-DU-7298-01,PPARG,normal,      -0.249,545
1900119,TCGA-E2-A14V-01,PPARG,normal,      -0.592,414
2197886,TCGA-CG-5722-01,PPARG,normal,      -1.108,541
2270142,TCGA-DX-A7ER-01,PPARG,normal,      -0.376,635
2262726,TCGA-Q1-A73P-01,PPARG,normal,      -0.097,415
2194784,TCGA-55-8514-01,PPARG,normal,      -0.231,417
1899678,TCGA-A8-A07C-01,PPARG,normal,      -0.477,414
1898120,TCGA-G2-A2EC-01,PPARG,normal,       1.209,413
2193598,TCGA-CN-5365-01,PPARG,normal,      -0.300,627
2120305,TCGA-19-2624-01,PPARG,normal,      -0.959,329
1780057,TCGA-05-4395-01,PPARG,normal,       0.375,417
2194210,TCGA-DH-A66G-01,PPARG,normal,      -0.748,545
1914051,TCGA-75-7031-01,PPARG,normal,      -0.584,417
1781304,TCGA-34-5927-01,PPARG,normal,      -0.934,418
1651661,TCGA-AG-A01Y-01,PPARG,normal,      -1.235,375
2193656,TCGA-DQ-7590-01,PPARG,normal,       0.618,627
2122130,TCGA-ET-A3DR-01,PPARG,normal,      -0.081,542
2187781,TCGA-D8-A27G-01,PPARG,normal,      -0.419,414
2193736,TCGA-D6-A4Z9-01,PPARG,normal,       0.228,627
1783452,TCGA-BG-A18C-01,PPARG,normal,       0.508,419
2340015,TCGA-MZ-A5BI-01,PPARG,normal,       1.099,627
1900066,TCGA-D8-A1X6-01,PPARG,normal,      -0.690,414
1898128,TCGA-G2-A3IE-01,PPARG,over,       3.189,413
2198019,TCGA-D7-6525-01,PPARG,normal,       0.483,541
2194323,TCGA-HT-7478-01,PPARG,normal,       1.118,545
2262796,TCGA-YA-A8S7-01,PPARG,normal,       0.270,628
2195193,TCGA-77-8145-01,PPARG,normal,      -0.876,418
2386269,TCGA-HT-A74H-01,PPARG,normal,       1.782,545
2194760,TCGA-L9-A444-01,PPARG,normal,       0.755,417
2187897,TCGA-A2-A0CO-01,PPARG,normal,       1.226,414
2195076,TCGA-58-A46N-01,PPARG,normal,       0.507,418
2263020,TCGA-AF-A56N-01,PPARG,normal,       0.016,375
2340053,TCGA-DD-AADU-01,PPARG,normal,       0.109,628
2195227,TCGA-22-4609-01,PPARG,normal,      -0.218,418
2198259,TCGA-AX-A2HA-01,PPARG,normal,       1.714,419
1651606,TCGA-DC-6157-01,PPARG,normal,       0.424,375
1797209,TCGA-EJ-5524-01,PPARG,normal,      -0.462,435
1651330,TCGA-G4-6315-01,PPARG,normal,       0.928,376
